StopName,StationID,Lon,Lat,TOWNNAME,TOWNENG
城峰路,"3843",22.67612800000,120.29238800000,左營區,Zuoying District
重和路口,"1023",22.68218300000,120.31420000000,左營區,Zuoying District
莒光新村(後昌路),"3059",22.70802800000,120.29889700000,左營區,Zuoying District
莒光新村(後昌路),"3058",22.70807600000,120.29925800000,楠梓區,Nanzi District
世運主場館,"639",22.70098200000,120.29819800000,楠梓區,Nanzi District
五福瀨南街口,"2321",22.62411000000,120.28268700000,鹽埕區,Yancheng District
捷運哈瑪星站(輕軌哈瑪星站),"935",22.62154800000,120.27512000000,鼓山區,Gushan District
捷運鹽埕埔站(五福四路),"345",22.62291300000,120.28459000000,鹽埕區,Yancheng District
高雄女中(真愛碼頭),"333",22.62080700000,120.29206900000,前金區,Qianjin District
五福民權路口(高雄高商),"102",22.62614900000,120.30991700000,新興區,Xinxing District
高雄車站(站東路),"5948",22.63964300000,120.30361600000,三民區,Sanmin District
輕軌五權國小站(凱旋二路),"2281",22.62111500000,120.32493000000,苓雅區,Lingya District
自由路口(九如二路),"3192",22.64083000000,120.30742200000,三民區,Sanmin District
捷運鹽埕埔站(五福四路),"345",22.62291300000,120.28459000000,鹽埕區,Yancheng District
河東路口,"3275",22.63063400000,120.28778100000,前金區,Qianjin District
大順路口(九如一路),"3122",22.63938100000,120.32671100000,三民區,Sanmin District
自立河北路口,"3648",22.63709100000,120.29675800000,三民區,Sanmin District
澄清澄和路口,"2901",22.64381400000,120.34642700000,三民區,Sanmin District
歷史博物館(高雄國際會議中心),"3419",22.62600500000,120.28672200000,鹽埕區,Yancheng District
慈雲寺(楠梓區公所),"2153",22.73020000000,120.32737700000,楠梓區,Nanzi District
大仁東路,"2898",22.66122000000,120.36308900000,鳥松區,Niaosong District
楠梓火車站,"2136",22.72761200000,120.32553000000,楠梓區,Nanzi District
德民路(外環西路口),"3071",22.72393800000,120.29884200000,楠梓區,Nanzi District
北國麗景,"848",22.74150800000,120.33851700000,楠梓區,Nanzi District
新豐街口,"3147",22.56706600000,120.36060000000,小港區,Xiaogang District
桂林國小,"3513",22.58205000000,120.35018000000,小港區,Xiaogang District
復興國小,"3534",22.60790500000,120.31189800000,前鎮區,Qianzhen District
高松市場,"3495",22.57366400000,120.37113000000,小港區,Xiaogang District
勞工公園(民權二路),"3532",22.60610800000,120.31026800000,前鎮區,Qianzhen District
捷運中央公園站,"2294",22.62487500000,120.30133900000,新興區,Xinxing District
前鎮站,"959",22.59161400000,120.30540800000,前鎮區,Qianzhen District
輕軌夢時代站(統一時代百貨),"2073",22.59513500000,120.30501500000,前鎮區,Qianzhen District
長庚復健大樓,"1993",22.65061000000,120.35314600000,鳥松區,Niaosong District
五權國小(三多二路),"3661",22.62027600000,120.32380100000,苓雅區,Lingya District
三多復興路口,"431",22.61639300000,120.31237900000,前鎮區,Qianzhen District
榮總側門,"2487",22.67960100000,120.32181300000,左營區,Zuoying District
新光三越(捷運三多商圈站),"447",22.61446900000,120.30609700000,苓雅區,Lingya District
灣仔內,"1755",22.64875700000,120.31480600000,三民區,Sanmin District
民族路口(七賢一路),"3265",22.63394700000,120.31263300000,新興區,Xinxing District
大中路口(民族一路),"2443",22.67758700000,120.31899800000,左營區,Zuoying District
平等路口(九如一路),"4924",22.63972300000,120.32023800000,三民區,Sanmin District
正義路口(九如一路),"3181",22.63665000000,120.34256900000,三民區,Sanmin District
科工館,"3119",22.63963900000,120.32393300000,三民區,Sanmin District
國軍高雄總醫院,"3176",22.62665100000,120.34218600000,苓雅區,Lingya District
大順路口(建工路),"1819",22.64898700000,120.32275500000,三民區,Sanmin District
捷運後驛站,"4000",22.64818500000,120.30351200000,三民區,Sanmin District
哈爾濱街口,"3198",22.64135800000,120.29981600000,三民區,Sanmin District
金山路口,"3403",22.66272600000,120.32170600000,三民區,Sanmin District
金鼎路,"3550",22.66482200000,120.32241900000,三民區,Sanmin District
高雄女中(真愛碼頭),"332",22.62045900000,120.29208000000,苓雅區,Lingya District
同盟一路口,"4002",22.64923200000,120.30901200000,三民區,Sanmin District
中興里活動中心,"1833",22.57449300000,120.29740500000,旗津區,Qijin District
中興里活動中心,"1832",22.57436700000,120.29735900000,旗津區,Qijin District
勞工公園(民權二路),"3532",22.60610800000,120.31026800000,前鎮區,Qianzhen District
興中路口,"4093",22.61771000000,120.31136500000,苓雅區,Lingya District
愛群國小,"4462",22.61443600000,120.31180000000,前鎮區,Qianzhen District
輕軌夢時代站(統一時代百貨),"2074",22.59518400000,120.30492400000,前鎮區,Qianzhen District
高雄科大(建工),"381",22.65174700000,120.32806200000,三民區,Sanmin District
三多二路口,"2973",22.61949000000,120.32573600000,苓雅區,Lingya District
輕軌機廠站,"2970",22.60946600000,120.32554000000,前鎮區,Qianzhen District
建工路口(高雄高工),"3223",22.64949200000,120.32475800000,三民區,Sanmin District
正興國小,"2987",22.64508300000,120.32601200000,三民區,Sanmin District
輕軌凱旋武昌站,"2611",22.61654400000,120.32687000000,鳳山區,Fengshan District
果貿里活動中心,"3887",22.67074700000,120.28848600000,左營區,Zuoying District
必勝路,"1049",22.67536700000,120.28399500000,左營區,Zuoying District
